"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0558,12.0523,94.586,84.119131,139.943,0.5973,4.6332,9.306,226.6147,686.8,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.355,5.0564,12.0498,94.585,84.114392,139.941,0.5981,4.8996,9.307,226.7163,669.24,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.359,5.0559,12.0528,94.571,84.132884,139.973,0.6056,4.9926,9.307,226.742,657.08,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.358,5.0552,12.0566,94.536,84.151912,140.002,0.6135,4.9706,9.307,226.6684,647.58,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.354,5.0536,12.0579,94.515,84.153642,139.999,0.6182,4.8728,9.307,226.6869,639.29,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.35,5.0518,12.0574,94.506,84.153798,139.991,0.6044,4.7323,9.307,226.793,627.71,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.349,5.0516,12.0591,94.499,84.153812,139.983,0.5793,4.6728,9.307,226.8323,611.21,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.35,5.0525,12.0493,94.519,84.153814,139.976,0.5733,4.6663,9.307,226.8181,596.88,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0536,12.0471,94.543,84.153823,139.968,0.5894,4.7559,9.307,226.7944,589.75,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0556,12.0488,94.566,84.153928,139.958,0.6082,4.936,9.306,226.8033,584.49,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.35,5.0575,12.0409,94.599,84.155085,139.953,0.617,5.0345,9.306,226.8391,575.96,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0589,12.049,94.633,84.167815,139.972,0.6216,5.0244,9.306,226.8833,567.93,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0605,12.0494,94.654,84.180631,139.995,0.6304,4.9496,9.306,226.9934,562.56,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0626,12.0513,94.659,84.18284,139.998,0.6389,4.8812,9.307,227.0526,558.71,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0649,12.0557,94.667,84.194519,140.013,0.6424,4.8816,9.307,226.9957,555.44,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.353,5.0652,12.06,94.669,84.194632,140.008,0.6471,4.9206,9.307,226.9942,552.59,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.354,5.064,12.0644,94.647,84.184215,139.986,0.6464,4.9768,9.307,227.0343,551.6,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.353,5.0639,12.0624,94.62,84.195779,139.999,0.6335,5.0144,9.307,227.0498,550.88,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0653,12.0644,94.609,84.207248,140.01,0.6162,4.9991,9.306,227.0968,549.89,NA,NA,NA,-4.675e-07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.35,5.0667,12.0653,94.586,84.195673,139.98,0.5951,4.9277,9.306,227.0859,548.64,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0674,12.0617,94.544,84.18304,139.946,0.5867,4.8693,9.307,227.004,546.49,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.352,5.0689,12.0547,94.514,84.181727,139.935,0.5982,4.9082,9.307,227.0528,545.26,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.354,5.0709,12.0565,94.507,84.179807,139.934,0.6085,4.9872,9.306,227.1603,544.1,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.354,5.0728,12.0529,94.511,84.159823,139.911,0.6112,5.0051,9.306,227.099,542.81,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.352,5.0759,12.0442,94.521,84.130914,139.875,0.6062,4.9537,9.307,226.9996,543.36,NA,NA,NA,-0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0787,12.0389,94.525,84.14828,139.915,0.6065,4.9128,9.308,227.0771,543.55,NA,NA,NA,-0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.344,5.0778,12.0397,94.511,84.178977,139.974,0.6322,4.9203,9.308,227.2625,541.09,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.343,5.0749,12.0405,94.5,84.184042,139.979,0.6421,4.9418,9.307,227.3477,536.59,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.344,5.0724,12.0432,94.488,84.209515,140.001,0.627,4.9338,9.306,227.3326,531.59,NA,NA,NA,0.009,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.348,5.0698,12.0468,94.493,84.232561,140.011,0.6237,4.96,9.306,227.2521,526.11,NA,NA,NA,0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.354,5.0675,12.042,94.528,84.208277,139.96,0.6271,5.1216,9.307,227.1492,519.15,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.361,5.0677,12.043,94.568,84.170336,139.915,0.6266,5.2481,9.308,227.2063,512.94,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.37,5.0724,12.0385,94.597,84.155438,139.916,0.6171,5.2254,9.308,227.341,506.97,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.081,12.0347,94.606,84.155344,139.931,0.6039,5.1541,9.308,227.4012,501.12,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0849,12.0404,94.599,84.169192,139.961,0.5919,5.1038,9.308,227.418,496.99,NA,NA,NA,0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.393,5.0782,12.0478,94.579,84.195657,140.006,0.5798,5.1307,9.308,227.4571,493.91,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.071,12.0546,94.539,84.220897,140.044,0.583,5.2049,9.307,227.5301,494.16,NA,NA,NA,0.008,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.393,5.0686,12.0561,94.495,84.219949,140.036,0.6137,5.1819,9.306,227.527,499.51,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.389,5.0672,12.0547,94.471,84.184204,139.975,0.6516,5.0571,9.306,227.4195,505.75,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.389,5.0669,12.0537,94.476,84.170337,139.955,0.6579,4.9604,9.306,227.4343,508.6,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0681,12.0473,94.502,84.179493,139.97,0.6401,4.9014,9.306,227.5346,509.11,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0702,12.0392,94.53,84.167709,139.948,0.6366,4.8895,9.307,227.5136,512.14,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.396,5.0703,12.0364,94.545,84.155073,139.929,0.6486,4.9533,9.308,227.5245,521.92,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.392,5.0688,12.0372,94.575,84.153915,139.936,0.6604,5.0237,9.308,227.58,536.52,NA,NA,NA,-0.007,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.385,5.0693,12.0418,94.638,84.153707,139.951,0.6628,5.023,9.308,227.5827,551.43,NA,NA,NA,-0.007,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.0703,12.0461,94.664,84.152552,139.966,0.6524,4.9445,9.308,227.643,563.77,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.378,5.0701,12.0469,94.631,84.139937,139.958,0.6439,4.8601,9.308,227.7932,571.7,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.381,5.0682,12.0472,94.59,84.128373,139.946,0.6428,4.8571,9.307,227.8501,577.96,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.385,5.0643,12.0639,94.559,84.139948,139.97,0.639,4.9429,9.307,227.8146,586.93,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0605,12.0691,94.525,84.152668,139.996,0.64,5.0093,9.308,227.7934,595.7,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.057,12.0613,94.486,84.154962,140.004,0.6623,5.0107,9.308,227.7659,600,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0558,12.057,94.469,84.167683,140.025,0.6926,4.9933,9.308,227.8268,607.05,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0555,12.0529,94.473,84.179267,140.041,0.7056,4.9702,9.31,227.9267,623.02,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0541,12.0513,94.496,84.167807,140.018,0.7033,4.9371,9.311,227.9422,634.32,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.053,12.0422,94.545,84.156337,139.994,0.6816,4.7974,9.31,227.9279,634.89,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.385,5.0529,12.0424,94.596,84.167806,140.009,0.6512,4.5797,9.308,228.0121,633.9,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.384,5.0539,12.0424,94.632,84.179267,140.023,0.6438,4.4903,9.308,228.1853,631.62,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.382,5.055,12.0431,94.652,84.167692,140,0.6596,4.5369,9.308,228.3011,632.06,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.38,5.0558,12.0521,94.673,84.155075,139.977,0.6759,4.6307,9.308,228.2945,634.51,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.0569,12.0579,94.69,84.153929,139.975,0.6737,4.702,9.308,228.2778,633.73,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.058,12.0633,94.694,84.153825,139.975,0.6579,4.6816,9.309,228.2712,631.14,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.38,5.0589,12.0634,94.678,84.153824,139.979,0.6432,4.6227,9.31,228.2146,624.34,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.383,5.0592,12.0667,94.627,84.153912,139.984,0.6375,4.5364,9.309,228.1951,615.77,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.0593,12.0704,94.576,84.154894,139.988,0.6479,4.4576,9.309,228.2937,607.78,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0594,12.0688,94.561,84.165695,140.005,0.6685,4.4902,9.309,228.3747,601.81,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0583,12.0712,94.559,84.157293,139.991,0.6777,4.5553,9.309,228.3136,599.83,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.0568,12.0611,94.545,84.116913,139.926,0.6851,4.63,9.309,228.3301,596.69,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.385,5.0565,12.0528,94.528,84.122695,139.939,0.6991,4.7098,9.309,228.3151,591.11,NA,NA,NA,-0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.384,5.057,12.0527,94.537,84.163602,140.011,0.6894,4.667,9.309,228.2186,589.43,NA,NA,NA,-0.007,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.381,5.0572,12.0537,94.573,84.166278,140.019,0.6679,4.5904,9.308,228.3676,588.58,NA,NA,NA,-0.007,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.377,5.0567,12.0518,94.596,84.155046,140.004,0.6717,4.6365,9.308,228.5678,584.57,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.376,5.0558,12.0476,94.596,84.155009,140.006,0.6937,4.7129,9.309,228.5745,583.77,NA,NA,NA,-0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.377,5.0546,12.049,94.621,84.16582,140.027,0.7102,4.6941,9.309,228.5358,585.37,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.377,5.0537,12.0564,94.653,84.158557,140.017,0.7117,4.6826,9.309,228.5297,585.61,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.376,5.0534,12.0616,94.662,84.130792,139.971,0.7039,4.7448,9.309,228.5005,583.76,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.375,5.0529,12.0555,94.661,84.14814,139.999,0.6912,4.7969,9.309,228.5268,580.47,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.376,5.0522,12.0623,94.661,84.17749,140.046,0.6826,4.834,9.309,228.6756,576.63,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.381,5.0516,12.0687,94.661,84.167646,140.029,0.6913,4.8865,9.309,228.7502,572.87,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.0513,12.0674,94.649,84.156324,140.01,0.7046,4.8855,9.309,228.7402,571.62,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0519,12.0677,94.62,84.167806,140.03,0.7101,4.8209,9.309,228.8133,570.32,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.383,5.0524,12.067,94.592,84.179268,140.049,0.7089,4.7543,9.309,228.8599,571.14,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.0526,12.0678,94.572,84.167693,140.029,0.6974,4.6948,9.309,228.8727,572.98,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.379,5.0527,12.067,94.547,84.155076,140.004,0.6797,4.6493,9.309,228.9686,564.61,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.384,5.0521,12.0616,94.508,84.153931,139.998,0.6697,4.6819,9.308,228.9875,551.96,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.39,5.0521,12.058,94.468,84.153836,139.995,0.6777,4.8156,9.308,228.8421,545.76,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0524,12.0563,94.46,84.153932,139.996,0.6925,4.9337,9.309,228.7602,544.64,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0529,12.0531,94.489,84.155087,140,0.7074,4.9829,9.309,228.8576,545.1,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0543,12.0482,94.514,84.167807,140.022,0.7156,4.8639,9.309,228.9872,543.78,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.387,5.0551,12.0399,94.506,84.180519,140.041,0.7006,4.588,9.308,228.9502,540,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.385,5.0547,12.0388,94.489,84.18157,140.041,0.6758,4.4136,9.307,228.8404,537.05,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.0539,12.0452,94.484,84.180518,140.039,0.6648,4.3951,9.308,228.8641,533.26,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0537,12.0508,94.483,84.167806,140.019,0.6762,4.5005,9.31,228.8931,525.27,NA,NA,NA,0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.396,5.0543,12.047,94.477,84.155071,139.998,0.6977,4.698,9.31,228.8461,519.75,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.398,5.055,12.0436,94.487,84.153757,139.997,0.7082,4.801,9.311,228.8987,519.25,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0547,12.0437,94.522,84.151918,139.995,0.7112,4.789,9.311,229.013,519.71,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.389,5.0546,12.0449,94.552,84.132828,139.965,0.6912,4.7242,9.31,229.0239,518.21,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.383,5.0546,12.0422,94.555,84.113758,139.936,0.6497,4.5986,9.309,229.0295,514.73,NA,NA,NA,-0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.382,5.0542,12.0428,94.535,84.112168,139.938,0.6342,4.5,9.309,229.0815,511.08,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.386,5.0541,12.0495,94.51,84.113588,139.944,0.6461,4.4881,9.31,229.1363,506.4,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.392,5.054,12.0541,94.493,84.130935,139.973,0.6688,4.5239,9.31,229.1753,502.05,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.397,5.0534,12.0551,94.485,84.131092,139.972,0.6926,4.5224,9.31,229.2092,500.03,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.398,5.0522,12.0511,94.48,84.115479,139.947,0.7,4.4709,9.31,229.2883,500.5,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.396,5.0511,12.0484,94.495,84.132982,139.978,0.7002,4.4471,9.31,229.3576,502.11,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0514,12.0451,94.519,84.151907,140.01,0.6942,4.5072,9.31,229.3584,502.91,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.388,5.0517,12.046,94.53,84.153472,140.013,0.6869,4.6174,9.31,229.2988,503.51,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.389,5.0515,12.0427,94.546,84.151906,140.009,0.695,4.6872,9.31,229.2386,501.09,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.393,5.0511,12.0458,94.566,84.132981,139.975,0.7012,4.7022,9.31,229.2334,497.68,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.396,5.0508,12.0517,94.582,84.115464,139.945,0.6948,4.6276,9.311,229.2352,498.68,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.396,5.0509,12.0495,94.59,84.130923,139.971,0.692,4.5026,9.311,229.2604,498.8,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.393,5.0511,12.0533,94.581,84.129085,139.969,0.6918,4.4549,9.311,229.2794,497.57,NA,NA,NA,0.002,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0517,12.0557,94.574,84.093231,139.91,0.6848,4.4265,9.311,229.2075,495.38,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.392,5.0521,12.0572,94.593,84.07905,139.887,0.6819,4.3977,9.31,229.2506,489.63,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0521,12.0598,94.623,84.084832,139.898,0.6822,4.483,9.31,229.3702,484.91,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.397,5.0516,12.0575,94.646,84.099538,139.926,0.6796,4.6724,9.31,229.3637,484.95,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.395,5.0514,12.0546,94.66,84.129648,139.979,0.6755,4.7738,9.311,229.4298,485.76,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.392,5.0515,12.0586,94.656,84.130862,139.982,0.6743,4.7523,9.311,229.5677,484.32,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.391,5.0511,12.064,94.652,84.114219,139.953,0.6813,4.7203,9.312,229.5682,483.6,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.392,5.0503,12.0655,94.663,84.119232,139.959,0.6849,4.6604,9.312,229.5221,481.88,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
