DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-03-24T10:11:49Z,5.84,9.567,3.6675,4.2375,19.677225,28.468,9.823,86.424,NA,NA,0.16714,0.053,0,BVR,50,8188,22.59,0.1278,0.6345
2025-03-24T10:11:49Z,5.854,9.5642,3.4234,4.0713,19.675342,28.463,9.8251,86.569,NA,NA,0.14732,0.053,0,BVR,50,8188,22.59,0.1278,0.5922
2025-03-24T10:11:49Z,5.867,9.561,3.4234,4.0562,19.672086,28.455,9.8324,86.739,NA,NA,0.14315,0.053,0,BVR,50,8188,22.59,0.1278,0.5922
2025-03-24T10:11:49Z,5.879,9.5588,3.4196,4.0864,19.678531,28.461,9.8435,86.923,NA,NA,0.16084,0.054,0,BVR,50,8188,22.59,0.1278,0.5922
2025-03-24T10:11:49Z,5.892,9.5588,3.4234,4.026,19.700379,28.491,9.857,87.106,NA,NA,0.15917,0.056,0,BVR,50,8188,22.59,0.1278,0.5922
2025-03-24T10:11:49Z,5.907,9.5611,3.4577,4.026,19.719567,28.519,9.873,87.272,NA,NA,0.13529,0.06,0,BVR,50,8188,22.5,0.1704,0.54990000000000006
2025-03-24T10:11:49Z,5.922,9.5648,3.4806,4.026,19.725288,28.529,9.8915,87.402,NA,NA,0.14668,0.065,0,BVR,50,8188,22.5,0.1704,0.54990000000000006
2025-03-24T10:11:49Z,5.939,9.5683,3.4997,4.026,19.723049,28.531,9.9117,87.483,NA,NA,0.12336,0.071,0,BVR,50,8188,22.5,0.1704,0.54990000000000006
2025-03-24T10:11:49Z,5.957,9.5706,3.5035,4.1015,19.706281,28.514,9.932,87.516,NA,NA,0.13579,0.078,0,BVR,50,8188,22.5,0.1704,0.54990000000000006
2025-03-24T10:11:49Z,5.978,9.5709,3.6751,3.9203,19.664539,28.462,9.9509,87.513,NA,NA,0.12814,0.085,0,BVR,50,8188,22.59,0.1704,0.4653
2025-03-24T10:11:49Z,6.001,9.5684,3.6599,4.1015,19.624513,28.414,9.9663,87.483,NA,NA,0.13989,0.092,0,BVR,50,8188,22.59,0.1704,0.4653
2025-03-24T10:11:49Z,6.026,9.5625,3.6599,3.9807,19.597428,28.386,9.9769,87.442,NA,NA,0.11612,0.099,0,BVR,50,8188,22.59,0.1704,0.4653
2025-03-24T10:11:49Z,6.053,9.5534,3.6523,3.9505,19.586013,28.38,9.9829,87.407,NA,NA,0.13374,0.105,0,BVR,50,8188,22.59,0.1704,0.4653
2025-03-24T10:11:49Z,6.08,9.5425,3.9956,4.2224,19.593195,28.402,9.9851,87.39,NA,NA,0.1162,0.109,0,BVR,50,8188,22.59,0.1704,0.4653
2025-03-24T10:11:49Z,6.109,9.5306,3.9651,4.2979,19.595012,28.415,9.9845,87.397,NA,NA,0.12336,0.113,0,BVR,50,8188,22.59,0.1704,0.5922
2025-03-24T10:11:49Z,6.138,9.5176,3.9613,4.2526,19.593938,28.421,9.9829,87.425,NA,NA,0.11628,0.116,0,BVR,50,8188,22.59,0.1704,0.5922
2025-03-24T10:11:49Z,6.169,9.5038,3.9574,4.3735,19.613575,28.456,9.9822,87.463,NA,NA,0.11607,0.117,0,BVR,50,8188,22.59,0.1704,0.5922
2025-03-24T10:11:49Z,6.2,9.4903,3.7095,4.2828,19.637261,28.495,9.9835,87.503,NA,NA,0.11633,0.117,0,BVR,50,8188,22.59,0.1704,0.5922
2025-03-24T10:11:49Z,6.231,9.4783,3.7553,4.313,19.641453,28.505,9.9871,87.545,NA,NA,0.11605,0.115,0,BVR,50,8188,22.68,0.1704,0.6345
2025-03-24T10:11:49Z,6.261,9.4684,3.7209,4.3886,19.637223,28.501,9.9927,87.587,NA,NA,0.116,0.112,0,BVR,50,8188,22.68,0.1704,0.6345
2025-03-24T10:11:49Z,6.289,9.4607,3.7438,4.2526,19.625434,28.486,9.9989,87.618,NA,NA,0.11628,0.107,0,BVR,50,8188,22.68,0.1704,0.6345
2025-03-24T10:11:49Z,6.316,9.4549,3.7781,4.2224,19.610904,28.467,10.0048,87.63,NA,NA,0.1163,0.103,0,BVR,50,8188,22.68,0.1704,0.6345
2025-03-24T10:11:49Z,6.341,9.4504,3.7743,4.1469,19.601701,28.455,10.0107,87.621,NA,NA,0.11617,0.098,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.366,9.4471,3.801,4.0864,19.601345,28.455,10.0163,87.593,NA,NA,0.11628,0.094,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.389,9.4445,3.801,4.1318,19.627654,28.495,10.0205,87.55,NA,NA,0.11628,0.09,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.411,9.4425,4.2664,4.1015,19.665748,28.552,10.0223,87.493,NA,NA,0.1162,0.087,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.432,9.441,4.2474,3.9656,19.683982,28.58,10.0216,87.421,NA,NA,0.11633,0.085,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.453,9.4397,4.2664,3.9958,19.68722,28.588,10.0187,87.341,NA,NA,0.11607,0.083,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.473,9.4384,4.2741,4.026,19.684287,28.587,10.0141,87.263,NA,NA,0.11617,0.082,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.495,9.4367,4.8654,4.1922,19.666439,28.564,10.0079,87.19,NA,NA,0.11623,0.082,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.516,9.4341,4.8577,4.2677,19.636878,28.523,10.0004,87.113,NA,NA,0.11615,0.081,0,BVR,50,8188,22.68,0.1278,0.6345
2025-03-24T10:11:49Z,6.537,9.4308,4.8615,4.2677,19.599665,28.471,9.9921,87.024,NA,NA,0.11628,0.079,0,BVR,50,8188,22.86,0.213,0.54990000000000006
2025-03-24T10:11:49Z,6.556,9.427,4.8501,4.4339,19.566773,28.425,9.984,86.928,NA,NA,0.11623,0.078,0,BVR,50,8188,22.86,0.213,0.54990000000000006
2025-03-24T10:11:49Z,6.576,9.4236,3.9727,4.2828,19.56327,28.421,9.9764,86.84,NA,NA,0.11605,0.077,0,BVR,50,8188,22.86,0.213,0.54990000000000006
2025-03-24T10:11:49Z,6.595,9.4207,3.9841,4.313,19.574289,28.438,9.9683,86.778,NA,NA,0.11623,0.076,0,BVR,50,8188,22.86,0.213,0.54990000000000006
2025-03-24T10:11:49Z,6.614,9.4184,3.9651,4.3584,19.580871,28.448,9.9587,86.75,NA,NA,0.11612,0.076,0,BVR,50,8188,23.04,0.1704,0.6345
2025-03-24T10:11:49Z,6.634,9.4166,3.988,4.2979,19.592734,28.465,9.9481,86.752,NA,NA,0.11623,0.075,0,BVR,50,8188,23.04,0.1704,0.6345
2025-03-24T10:11:49Z,6.653,9.4152,3.5493,4.2677,19.605079,28.484,9.9383,86.785,NA,NA,0.11615,0.074,0,BVR,50,8188,23.04,0.1704,0.6345
2025-03-24T10:11:49Z,6.672,9.4141,3.5607,4.313,19.617216,28.502,9.9315,86.842,NA,NA,0.11633,0.074,0,BVR,50,8188,23.04,0.1704,0.6345
2025-03-24T10:11:49Z,6.69,9.4135,3.534,4.2224,19.636365,28.532,9.9284,86.902,NA,NA,0.11625,0.074,0,BVR,50,8188,22.68,0.1704,0.7614
2025-03-24T10:11:49Z,6.709,9.4133,3.5264,4.2375,19.647724,28.551,9.9288,86.94,NA,NA,0.11623,0.073,0,BVR,50,8188,22.68,0.1704,0.7614
2025-03-24T10:11:49Z,6.728,9.4128,3.6523,4.2526,19.654324,28.564,9.9326,86.94,NA,NA,0.11633,0.072,0,BVR,50,8188,22.68,0.1704,0.7614
2025-03-24T10:11:49Z,6.747,9.4114,3.6713,4.2828,19.665885,28.583,9.9395,86.903,NA,NA,0.1162,0.072,0,BVR,50,8188,22.68,0.1704,0.7614
2025-03-24T10:11:49Z,6.765,9.4089,3.6637,4.3735,19.669567,28.59,9.947,86.85,NA,NA,0.11625,0.071,0,BVR,50,8188,22.77,0.1704,0.6345
2025-03-24T10:11:49Z,6.783,9.4056,3.6484,4.2224,19.666352,28.587,9.9522,86.791,NA,NA,0.11615,0.07,0,BVR,50,8188,22.77,0.1704,0.6345
2025-03-24T10:11:49Z,6.8,9.4024,3.9727,4.3886,19.655381,28.573,9.9529,86.722,NA,NA,0.11628,0.069,0,BVR,50,8188,22.77,0.1704,0.6345
2025-03-24T10:11:49Z,6.817,9.3995,3.9574,4.2828,19.63771,28.549,9.9494,86.643,NA,NA,0.11602,0.068,0,BVR,50,8188,22.77,0.1704,0.6345
2025-03-24T10:11:49Z,6.834,9.397,3.9765,4.2979,19.636495,28.548,9.9439,86.559,NA,NA,0.1162,0.067,0,BVR,50,8188,22.77,0.1704,0.6345
2025-03-24T10:11:49Z,6.851,9.3949,3.9651,4.313,19.651413,28.571,9.9376,86.478,NA,NA,0.11628,0.066,0,BVR,50,8188,22.77,0.1704,0.7614
2025-03-24T10:11:49Z,6.868,9.3928,4.0528,4.736,19.662554,28.588,9.9302,86.413,NA,NA,0.116,0.065,0,BVR,50,8188,22.77,0.1704,0.7614
2025-03-24T10:11:49Z,6.885,9.391,4.007,4.8115,19.664927,28.592,9.9216,86.372,NA,NA,0.11605,0.065,0,BVR,50,8188,22.77,0.1704,0.7614
2025-03-24T10:11:49Z,6.901,9.3895,4.0108,4.8115,19.659165,28.584,9.9123,86.358,NA,NA,0.11602,0.064,0,BVR,50,8188,22.77,0.1704,0.7614
2025-03-24T10:11:49Z,6.917,9.3885,4.0375,4.7662,19.651693,28.574,9.9033,86.375,NA,NA,0.11623,0.064,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,6.933,9.3878,4.1863,4.7058,19.648481,28.57,9.8961,86.42,NA,NA,0.11597,0.064,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,6.949,9.3872,4.152,4.7964,19.648673,28.571,9.8915,86.476,NA,NA,0.1161,0.065,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,6.966,9.3866,4.1749,4.736,19.644357,28.566,9.89,86.52,NA,NA,0.1162,0.066,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,6.982,9.3857,4.1291,4.7964,19.630402,28.548,9.8921,86.528,NA,NA,0.11615,0.067,0,BVR,50,8188,22.77,0.1278,0.5922
2025-03-24T10:11:49Z,6.999,9.3847,4.2512,5.3101,19.611048,28.522,9.8975,86.489,NA,NA,0.11623,0.068,0,BVR,50,8188,22.77,0.1278,0.5922
2025-03-24T10:11:49Z,7.017,9.3834,4.2626,5.1892,19.593078,28.498,9.9042,86.406,NA,NA,0.11612,0.068,0,BVR,50,8188,22.77,0.1278,0.5922
2025-03-24T10:11:49Z,7.035,9.3817,4.2779,5.3403,19.597578,28.507,9.9096,86.291,NA,NA,0.11625,0.067,0,BVR,50,8188,22.77,0.1278,0.5922
2025-03-24T10:11:49Z,7.053,9.3795,4.2931,5.2345,19.647643,28.583,9.9111,86.158,NA,NA,0.11602,0.065,0,BVR,50,8188,22.86,0.1704,0.7191
2025-03-24T10:11:49Z,7.07,9.3771,4.2664,8.0594,19.724775,28.698,9.9072,86.013,NA,NA,0.11607,0.062,0,BVR,50,8188,22.86,0.1704,0.7191
2025-03-24T10:11:49Z,7.085,9.3742,4.2626,8.0594,19.797786,28.808,9.8984,85.87,NA,NA,0.11623,0.058,0,BVR,50,8188,22.86,0.1704,0.7191
2025-03-24T10:11:49Z,7.099,9.3709,4.2931,8.0141,19.880175,28.932,9.886,85.742,NA,NA,0.11607,0.054,0,BVR,50,8188,22.86,0.1704,0.7191
2025-03-24T10:11:49Z,7.112,9.3673,4.2893,8.1199,19.970024,29.067,9.8716,85.638,NA,NA,0.1163,0.05,0,BVR,50,8188,22.86,0.1704,0.7191
2025-03-24T10:11:49Z,7.124,9.3633,4.6212,22.1537,20.023612,29.149,9.8559,85.555,NA,NA,0.11623,0.046,0,BVR,50,8188,22.77,0.1278,0.6345
2025-03-24T10:11:49Z,7.135,9.3589,4.6136,22.1537,20.037313,29.173,9.8405,85.478,NA,NA,0.11607,0.043,0,BVR,50,8188,22.77,0.1278,0.6345
2025-03-24T10:11:49Z,7.145,9.3538,4.6098,22.048,20.042649,29.183,9.8271,85.392,NA,NA,0.11623,0.04,0,BVR,50,8188,22.77,0.1278,0.6345
2025-03-24T10:11:49Z,7.155,9.3486,4.6136,22.1235,20.041044,29.183,9.8163,85.283,NA,NA,0.11617,0.038,0,BVR,50,8188,22.77,0.1278,0.6345
2025-03-24T10:11:49Z,7.164,9.3438,4.6059,44.0278,20.020125,29.155,9.8079,85.131,NA,NA,0.1161,0.035,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,7.173,9.3398,7.3945,104.9219,19.988248,29.109,9.8001,84.917,NA,NA,0.11633,0.033,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,7.182,9.3366,7.3983,104.8766,19.972744,29.087,9.791,84.631,NA,NA,0.11633,0.031,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,7.189,9.3341,7.3983,104.9974,19.973461,29.088,9.7791,84.283,NA,NA,0.11623,0.028,0,BVR,50,8188,22.77,0.1704,0.7191
2025-03-24T10:11:49Z,7.196,9.3323,7.406,104.9521,19.96272,29.072,9.7621,83.899,NA,NA,0.11612,0.026,0,BVR,50,8188,22.77,0.1704,0.6768
2025-03-24T10:11:49Z,7.202,9.331,13.2426,192.9773,19.943628,29.044,9.7378,83.51,NA,NA,0.11615,0.023,0,BVR,50,8188,22.77,0.1704,0.6768
2025-03-24T10:11:49Z,7.208,9.3303,13.2273,193.1434,19.927021,29.019,9.7052,83.143,NA,NA,0.11628,0.021,0,BVR,50,8188,22.77,0.1704,0.6768
2025-03-24T10:11:49Z,7.213,9.3301,13.2235,193.083,19.908469,28.991,9.6654,82.828,NA,NA,0.11623,0.019,0,BVR,50,8188,22.77,0.1704,0.6768
2025-03-24T10:11:49Z,7.218,9.3303,13.2235,193.1888,19.883026,28.952,9.6213,82.589,NA,NA,0.11612,0.016,0,BVR,50,8188,22.77,0.1278,0.7191
2025-03-24T10:11:49Z,7.222,9.331,7.2191,46.9736,19.861821,28.918,9.5765,82.438,NA,NA,0.11615,0.014,0,BVR,50,8188,22.77,0.1278,0.7191
2025-03-24T10:11:49Z,7.225,9.3321,7.2076,46.9585,19.853135,28.902,9.5342,82.381,NA,NA,0.11612,0.011,0,BVR,50,8188,22.77,0.1278,0.7191
2025-03-24T10:11:49Z,7.227,9.3338,7.2076,46.8074,19.838727,28.876,9.4977,82.41,NA,NA,0.11617,0.009,0,BVR,50,8188,22.77,0.1278,0.7191
2025-03-24T10:11:49Z,7.229,9.3363,7.1847,46.8074,19.820726,28.844,9.4697,82.513,NA,NA,0.116,0.006,0,BVR,50,8188,22.77,0.1278,0.7191
2025-03-24T10:11:49Z,7.23,9.3396,8.0011,46.2938,19.812248,28.826,9.4517,82.688,NA,NA,0.11607,0.004,0,BVR,50,8188,22.86,0.1278,0.5922
2025-03-24T10:11:49Z,7.231,9.3438,8.0125,46.2183,19.811033,28.82,9.4441,82.939,NA,NA,0.11623,0.002,0,BVR,50,8188,22.86,0.1278,0.5922
2025-03-24T11:01:04Z,-0.101,10.5404,1.9195,4.6712,2.498661,3.514,9.9569,89.337,6.845,237.1912,135.65,0.021,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.095,10.5424,1.8977,4.7207,2.465341,3.467,9.9559,89.377,6.815,236.8899,132.06,0.031,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.086,10.5446,1.8282,4.7465,2.421733,3.405,9.9611,89.462,6.794,237.0241,129.03,0.043,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.074,10.5468,1.7702,4.7439,2.414826,3.395,9.9582,89.577,6.778,237.2648,126.57,0.058,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.056,10.5492,1.7624,4.7571,2.381834,3.349,9.9508,89.712,6.761,237.3061,124.85,0.076,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.039,10.5516,1.8094,4.804,2.339561,3.289,9.9582,89.874,6.745,237.3511,123.67,0.095,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,-0.017,10.5537,1.8802,4.8327,2.347126,3.299,9.9662,90.097,6.733,237.5511,120.12,0.111,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.021,10.556,1.9272,4.8645,2.346614,3.299,9.9796,90.394,6.721,237.7455,115.05,0.12,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.061,10.5585,1.9461,4.9499,2.33336,3.28,9.9941,90.748,6.711,237.8085,110.07,0.119,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.1,10.561,1.9166,4.9088,2.313567,3.252,10.0093,91.121,6.705,237.8825,105.91,0.109,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.135,10.5637,1.8529,4.7431,2.297343,3.229,10.0331,91.469,6.7,238.2965,104.47,0.092,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.154,10.5662,1.8259,4.7226,2.327239,3.271,10.0665,91.794,6.698,238.8559,103.87,0.072,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.159,10.5685,1.8312,4.7634,2.358307,3.314,10.1065,92.083,6.699,239.1395,103.1,0.056,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.161,10.5706,1.858,4.7242,2.356251,3.311,10.1507,92.291,6.7,239.0584,103.02,0.046,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.168,10.5727,1.917,4.6927,2.365724,3.324,10.1879,92.436,6.702,238.7355,101.84,0.042,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.183,10.575,1.9712,4.7242,2.346154,3.296,10.2224,92.54,6.705,238.7624,99.76,0.047,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.199,10.5771,2.0057,4.7634,2.309669,3.245,10.2595,92.605,6.707,239.4694,98.757,0.056,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.213,10.5791,2.0087,4.7225,2.304661,3.238,10.2785,92.663,6.707,240.3157,97.797,0.064,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.229,10.5813,2.0001,4.7076,2.285607,3.211,10.2939,92.755,6.708,240.8208,96.482,0.069,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.247,10.5833,2.0257,4.7891,2.269329,3.188,10.306,92.89,6.71,241.1889,95.253,0.072,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.267,10.5852,2.0532,4.7843,2.297876,3.228,10.3101,93.011,6.715,241.6684,93.699,0.076,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.289,10.5873,2.049,4.6848,2.314045,3.25,10.316,93.126,6.72,242.0587,92.312,0.08,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.309,10.5894,2.0078,4.6788,2.27478,3.195,10.3221,93.283,6.725,242.3805,91.049,0.082,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.328,10.5915,1.9376,4.7462,2.26656,3.183,10.3434,93.514,6.727,242.7192,89.365,0.081,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.351,10.5937,1.8826,4.7477,2.277997,3.199,10.3537,93.789,6.727,243.0577,87.592,0.079,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.376,10.5961,1.8673,4.6976,2.286373,3.211,10.3636,93.985,6.726,243.3762,86.582,0.077,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.393,10.5983,1.8941,4.6864,2.304493,3.236,10.3807,94.136,6.728,243.5584,85.859,0.075,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.408,10.6005,1.932,4.7154,2.307038,3.239,10.4023,94.328,6.737,243.4535,84.837,0.07,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.425,10.6025,1.943,4.7069,2.317143,3.253,10.4458,94.564,6.749,243.0544,83.442,0.061,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.445,10.6044,1.9361,4.6509,2.299986,3.229,10.4603,94.785,6.762,243.0347,82.189,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.462,10.6066,1.9227,4.6538,2.289621,3.215,10.4734,94.927,6.774,243.5589,81.805,0.042,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.469,10.6089,1.9061,4.7417,2.318521,3.255,10.4945,95.012,6.784,244.0583,81.637,0.034,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.471,10.611,1.886,4.7915,2.332678,3.275,10.5219,95.077,6.794,244.4263,81.364,0.026,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.473,10.6129,1.8625,4.744,2.334107,3.276,10.5516,95.145,6.803,244.6528,81.084,0.02,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.477,10.6146,1.8543,4.6787,2.335795,3.278,10.563,95.185,6.81,244.9908,80.732,0.019,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.482,10.6157,1.8865,4.6507,2.353095,3.303,10.5725,95.167,6.814,245.4155,80.298,0.024,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.488,10.6171,1.9442,4.645,2.35323,3.303,10.5765,95.153,6.818,245.5722,79.871,0.029,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.495,10.6183,1.9862,4.6786,2.337431,3.281,10.5859,95.186,6.823,245.8529,79.481,0.033,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.505,10.6194,2.0119,4.7498,2.352116,3.301,10.5934,95.251,6.829,246.3149,78.646,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.519,10.6207,2.0549,4.7538,2.340737,3.284,10.5863,95.333,6.835,246.5974,77.811,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.531,10.6222,2.1229,4.728,2.326542,3.264,10.582,95.406,6.84,246.7737,77.364,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.539,10.6245,2.1678,4.7109,2.370523,3.326,10.5879,95.455,6.838,246.5533,76.989,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.544,10.6272,2.1736,4.6831,2.365741,3.319,10.5933,95.512,6.832,245.912,76.923,0.037,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.548,10.6307,2.118,4.6991,2.332069,3.271,10.6033,95.575,6.826,245.7309,76.684,0.042,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.557,10.6349,2.0038,4.6996,2.343477,3.286,10.6121,95.629,6.819,245.9982,75.724,0.054,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.573,10.6394,1.9412,4.724,2.313632,3.244,10.613,95.71,6.813,246.2181,74.781,0.067,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.591,10.6448,1.9437,4.7886,2.287949,3.207,10.6185,95.848,6.809,246.5831,73.703,0.079,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.615,10.6504,1.942,4.8312,2.286337,3.204,10.6269,96.043,6.806,246.9691,71.796,0.09,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.648,10.656,1.9296,4.9323,2.230789,3.126,10.6279,96.286,6.805,247.1006,70.332,0.095,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.673,10.6619,1.935,5.0534,2.186449,3.063,10.6347,96.56,6.806,247.1403,69.36,0.09,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.695,10.6681,1.9571,5.0654,2.19364,3.073,10.649,96.851,6.811,247.3627,67.885,0.08,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.724,10.6742,1.9551,4.9764,2.191055,3.068,10.6686,97.144,6.821,247.8111,66.958,0.064,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.74,10.6802,1.9533,4.8645,2.155186,3.018,10.6961,97.4,6.833,248.174,66.801,0.045,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.6866,1.9852,4.8063,2.140032,2.996,10.7244,97.57,6.848,248.3938,66.677,0.03,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.6928,1.9993,4.7851,2.134517,2.988,10.7561,97.668,6.863,248.5761,66.638,0.016,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.6988,1.9826,4.7447,2.088507,2.923,10.788,97.722,6.878,248.3998,66.662,0.006,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.7048,1.9584,4.7612,2.027152,2.837,10.8186,97.739,6.891,247.9831,66.642,0.002,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.7108,1.9398,4.883,1.962792,2.746,10.8345,97.728,6.903,247.9251,66.665,0.004,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.742,10.7168,1.949,4.9866,1.880441,2.631,10.8417,97.68,6.914,248.2161,66.668,0.009,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.743,10.7225,1.9534,4.9892,1.791595,2.506,10.8479,97.628,6.923,248.5751,66.517,0.016,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.746,10.7283,1.9428,4.9827,1.775389,2.483,10.8458,97.613,6.924,248.825,66.119,0.027,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.754,10.7341,1.9443,5.0109,1.811181,2.533,10.8458,97.616,6.917,248.828,65.608,0.042,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.765,10.7395,1.9393,4.9887,1.780937,2.49,10.8371,97.65,6.911,248.8693,65.138,0.053,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.78,10.7448,1.9313,4.9184,1.726439,2.413,10.8265,97.731,6.911,249.152,64.18,0.058,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.805,10.75,1.9394,4.9134,1.722359,2.407,10.8268,97.827,6.914,249.4935,62.899,0.057,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.83,10.755,1.9542,4.9618,1.731601,2.42,10.8246,97.946,6.919,249.8148,62.255,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.843,10.76,1.961,4.9231,1.711488,2.391,10.8248,98.116,6.923,250.1114,62.17,0.043,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.845,10.765,1.9634,4.8888,1.73255,2.42,10.836,98.297,6.923,250.4985,62.177,0.037,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.846,10.7699,1.9905,4.9228,1.796233,2.509,10.8451,98.444,6.916,250.7957,62.191,0.036,0,FCR,50,7809,NA,NA,NA
